"American Airlines","AAL",36.49,36.27,36.39,5.16,36.06,36.715,15.28,39.88,0.00
"Apple Inc.","AAPL",592.58,592.89,591.48,44.09,589.71,594.20,388.87,599.43,12.20
"ABB Ltd Common St","ABB",23.3569,24.01,23.94,1.35,23.99,24.28,20.65,27.25,0.00
"AbbVie Inc. Commo","ABBV",51.18,51.415,51.61,3.13,51.00,51.72,40.10,54.78,1.62
"Ambev S.A. Americ","ABEV",7.24,7.20,7.15,0.36,7.13,7.325,6.23,8.564,0.2202
